id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
510837636708758,-77.005333455781,-11.992615647824,1468273205000,2016-07-11T21:40:05Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,78.413169035464,G6VgWtmTqZj8vE_bS8t0rA,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-sj_BGEGPpajzJQUZCyODTctFXXDK0YIg-gPlVoUhYUmHhfjjbM7PMHfWh9MPBGyfiyMk-sviRLVuusZenfL8skHEC_RQPjfqJVdLvAyk_vbSEye0tpwPi97pHh0MlZZ3BwXEbJ6uBd2C35Xrz8A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrO6RL6UNYIbtBQ8Rkykbj6TwefQKQs1_kKBLX_pffGKcsP67z2Tv2_Nx7bvJHaVuU&ccb=10-5&oh=00_AQJdtT2Kjea_OR1dPZyCGuhjhlb0iCnUYRk6volu1LZqKw&oe=6AC94E52&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.679,6
3820958878008885,-77.00524876356,-11.992346742308,1468273273000,2016-07-11T21:41:13Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,86.286918290416,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8YRH9gW9WzDL6won3JBFSsr6ImMEC2fNcc_Ev3gfgfEGJJlFPmDZ7WXSbXq4S40L2_50YueCLLPvFbqYV2ymANZ3B23JNTa5eBedanF8pTHzzvOCR_lJYSGbp0UwR-FhYRGnqD411DRCIp1CtT0g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrJe37sQu11rQYT5vSTH88xLfH0Pv_CcoiszG3O7U4pUlrOX3PJuppq_ClrK-V_6fM&ccb=10-5&oh=00_AQIwASdgE42c-Vd1Xuypmr7sEZeRtQXPQn419PAecgGyog&oe=6AC95CCE&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.652,3
140660161378455,-77.005252041597,-11.992276126717,1468273274000,2016-07-11T21:41:14Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,92.616539348425,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_cWEQP9Y6uvMCm_a7wmHtidW9j3vx4EpCg89AaZa6S_dWQ_vlbFnwzveVWJ8crns9ph5uELbaZvK6XrDKQHQJqrWP3M8oCbHXg2i2JWpoScTyrKVC4TGllsuc0GgIidU7ynOOjrAGe6CduwYoh9g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqKkrs1vRuFLi8wSqvc0XXemnvlnU4jyX6Q1_UV-HKilIJvrbXJXQBvlSbgG1gCiQc&ccb=10-5&oh=00_AQJaxJrM1BU5tobSwe9LdGJHAfHnvfXzOmEsnkmWM3cQmg&oe=6AC93773&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.645,1
229452399488897,-77.005312415466,-11.992191171847,1676996579000,2023-02-21T16:22:59Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.8,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An85WBBPKeg3avpb0rvZuc5UxM2NTCnrneMrx1cpMBSbLnJFr5O_s3JtysPF_6GK3eV3_83AhnEmT9l6xpSQfTRZRusJTkiwgp0k_ZVnOQ3u9SdkJSjH3izrZIn6H6cad4-2IjREW6FLj4mSGtVa_g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdpTvPOk-NOQcZXmayZxKrXzYADxy_wqErywzf79eI1FqoiQDvzVxjCC0PXzKZEVWHc&ccb=10-5&oh=00_AQJe6OUpr7-F9c4ee7edPQSkpwZDUDoOa40DI0JYygii3A&oe=6AC93031&_nc_sid=201bca,perspective,none,none,False,0.666,357
164785699714928,-77.005313454317,-11.992457845922,1676996574600,2023-02-21T16:22:54.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.53,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8B6tMCrZpPkD3xMGI9yY_7OWTm2UYePrjKwwxhEIHwmeaZ_fmUMF-vW3XY9dM6vuXZPdHUXAIC9eX1O2z2dg9pCxLCy4e37-z9G4BIzwg8DdnZjHRmDq03fu86RSWpTkY28R2LLVS9DTZm_4U2cw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdolAgFf7kM9QIXcXcTkFnK7L2snhQnWtLBa3YawD5ChZnXhvjwpj4ZRRsqUaX1JHmk&ccb=10-5&oh=00_AQJU3k5wKITOP-fTjWj497Cs0B9T45OsUrr73hwT8Dh7Ug&oe=6AC944CE&_nc_sid=201bca,perspective,none,none,False,0.679,449
216497017589129,-77.00531228316,-11.992153948185,1676996579600,2023-02-21T16:22:59.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.72,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_s3dPd5L1AWfJKNk--Ndb29e0rP-KT5hfI-waUtDdS7u_w9GLUNUHjs2OYFKb3pY9z-x-K4QQFEnOO4g-c3GYp5TEh3lyXeAhH6w_-aUkcyRMw5glDeyDPWcsD0Qoa1cxpD2_75GxhFLGhvBeh1Qs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqIDc-Wxt5ffrLzCiQxJ7mmbZB6qJOppjOC22uhr4ULiTwqe1i5xTza6uyXAamXjdM&ccb=10-5&oh=00_AQLglT1e0pbalHZpTaUJJgnnZ-KEQP44kkwpD5UExGFrIA&oe=6AC95597&_nc_sid=201bca,perspective,none,none,False,0.674,350
742870050759485,-77.005781103413,-11.990210285772,1676931907600,2023-02-20T22:25:07.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,190.89,2AQYonfiBjHxrbWaV0qtEX,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8nMpi60zW8MB0RuqCE-nKVfTuAWonJEoQc2fhwbrwvz4P5dTaPwz40vrv57VsTh_k0Mz9i59TrsRP_ujFRaRs6cSMUGGwzrbV8Cgicv8v0ZOHsVEjacrQtI3axpm6aS1O0qKm1aJAJF2WxR1uRRQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrrsZyCXpJe-r1VkOWFfabnCHO8Th_Ad3q4vqmrh6g7ATYnFs3Q-p0QOBTPZ43ygHA&ccb=10-5&oh=00_AQJl24vAM4Gp8dWSfYTHpX1hL4ROsNGAFdpVu-fOt9nVzg&oe=6AC952AB&_nc_sid=201bca,perspective,none,none,False,0.756,236
516650622981620,-77.005251534796,-11.992071506147,1468273277000,2016-07-11T21:41:17Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,359.35108782812,7kXgGilOgCEjx2gQ8BJiOw,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_AR3VFbkKLIfMNOkoq6ophGEDf6vVhNysca_hkG0bxEyNeea3ZAwiz3dU1AooWYtsJzvP4pz7pC1Bn_fDtF57QWTHImV6frnzS4mVqcGB35wFwEqZY22FVbF8FjXOnQ1u5EaLh0YVJF1AASC6Mehw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adoei82pm76rzNU7bsDj0ftjz2kE77jfk9VgEhUV4D2b8-JRXMKINBMr0iwn-dopHIA&ccb=10-5&oh=00_AQI6hhaIDDQk8YmhrxhI3UbpaguY-OneCEZt-M-Idt0CsQ&oe=6AC9643E&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.539,0
752337708798362,-77.005306383701,-11.992307543464,1468273274000,2016-07-11T21:41:14Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,265.40172951637,G6VgWtmTqZj8vE_bS8t0rA,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-yL6i-rSJHSOs0JWACwpNO-Pu5T-dKKU2PjOx3QZTUcPZ8kYV9HLcn7XHDLhgOlj2n0W8gvnH6va3rBKg3J7_yNGRMpVjAdhEy-Rx0a1XgQqBGznZnn0NMfbH51qFWhH_B0V2lK1SrpAj2HoesETA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoO6VQkHH8n7LPH3t93aZ2fIiyjYs9haku4Toe0SYezh4ZEY7RDw7_kngvUBN3Yp64&ccb=10-5&oh=00_AQLQLW6HweC1RJwb0EQUI6XiyZyaIv4kj6Kodo__Jj_u-w&oe=6AC93C5D&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.605,0
3058135637786046,-77.005195606006,-11.992119250651,1644101652554,2022-02-05T22:54:12.554000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,356.95776367188,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_spUBi5r-PnYrBNyp2tOTTPKnxt8fOrg70UpqbIx8AC1iHIuYhlGdEz1ZdzZL-9Yu-D1VLJAqOX9HKEGAGx8PBgF0xGhIOC_fd2SNAL5Dt3Qsql7tV-kyI16Ty5TjeaLwQOMf1_Ke_eK1ZdJIDWIM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adpzm6frzDDuLzoCgFOWPjsF4cozEGjDpu2OZeYFzsMy9MbnYP9RWJsEaZO_ZAzZ-c0&ccb=10-5&oh=00_AQLOVo_egliDYLsSavOUqFNrfSyb5rGxrhjZvyTmauyJgA&oe=6AC94B26&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.274,184
199953215970404,-77.005200814082,-11.992040417336,1676996580800,2023-02-21T16:23:00.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,88.17,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-INDcU5LcAeCB4rvPQfhfJHhG9neulzpDBT4PJ-07ka9rygsOmt9o5cX16rf7zs8DFhhNo-fPpzAl_iykb-7Zd0zscJCQbDSF5wIv1R6Jzv2_IRokLh-KTo56C7LXDc2NIIOcEN3x8eimQGV4OZQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adoae9uTheXSR4-iXAekyuBGGM-Va2XzXzt0LwYSTlWp3gNwlP83Yc3AVnKKiqOgwJk&ccb=10-5&oh=00_AQISlaPI8x_J19GEy_nYq4BeXDhpHJ4Kr0U-1bLF9UD4YA&oe=6AC944E5&_nc_sid=201bca,perspective,none,none,False,0.646,168
1860877867645422,-77.005300074459,-11.992237197562,1676996578000,2023-02-21T16:22:58Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,89.39,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8oJHecbaER-9zIUQPRyQGxl_BmYTLvhhUyr2jmV2rnu9FeY1vEsNf0QuyVmIJ3JMEu1s9Br9cgVaYhEiATarSRd5Ib3IRALeDqDjM7OXaW20xJm4V2VKubU_oP0qIdyFqBXXTaFcjjmVDz750QQw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqtZsrJ0dWBZhHSfYNWDiyqj1MVMCu3AVOIlLNphd6KZO1JdHr9zHvmmC7h7tODdIE&ccb=10-5&oh=00_AQLTQemfcUi4jkvCMqh677cy9smooBKLWYQfeO_t9JkBRw&oe=6AC94140&_nc_sid=201bca,perspective,none,none,False,0.697,315
488782059141560,-77.005249612788,-11.992504467086,1468273271000,2016-07-11T21:41:11Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,354.3804250353,7kXgGilOgCEjx2gQ8BJiOw,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8C9yUgxA5Cin8kmwYawrNSmU50Qm-QPEvx2hTSnYr_wrO0v03IK3r8s1mJo8f-0WxsnaOXGLgiYjRd6HUUGVx56jRaPGFVv5ZHSjQ4ZBP1qh8a4b3fj7uecKgMiR6IXIjshSvkdZrCGaf18_mdT-E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Ado-y7fVEYv-gGJNxKx0cqAJEbPJRCjkobW22bQf6BMenxEMnrgMt4HYhjXz4LhKs7U&ccb=10-5&oh=00_AQKLnuNMSyaCBVithD_MK8Eo9FiiKnp7_yVteQa3sSna9g&oe=6AC94433&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.529,1
213545131339964,-77.0051649064,-11.992117546786,1676996579800,2023-02-21T16:22:59.800000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,87.92,ZcPp1szQIv30wjGNVh952H,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8mN9vo3HafhAMcLNzg8pNiE5fSTTr3TQf33ksxL6Vlov3PoTYZ78VJYiBB3vYC-NoBXmnjKFY8xoQgTHcdAgv8XB-O__y8ap7Wb2hGZEFZH5ilb_9vCOcp7Ma7JKDRPkIKinxZZTiZk59houYiSg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adp7ZQyj01FkfXk724xDchM6tMwwXcgPeAQZV1QGlrzuNKLtgTwT4wXf8CEm7ZCB9uc&ccb=10-5&oh=00_AQLSHFb8poDmBsti_keVnAr3y-y49H3idF60kFj_mQBkRw&oe=6AC95040&_nc_sid=201bca,perspective,none,none,False,0.659,141
5571326566276078,-77.005298973207,-11.992453966671,1468273272000,2016-07-11T21:41:12Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,265.96218915345,G6VgWtmTqZj8vE_bS8t0rA,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9o4JnSBHvt1Ff2h19POIsKSd3W2BrFBbfnF2fBkOFCU2jJhdoCEHDR-mEcnSmTZiVJTjuYIpv5CnytYTACF3ldv1JXvzXU0a9MwtVfj6xIjnsJm-5EcJAAWk-uvddgsbXS8IptFNjcSixAxF_YPQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdprlxX_TJYbV8GA3sr5x1IZ8XYz0Gpdxbme9PIyxYj6tZWV3v9gVv2GVrDnK_qwks8&ccb=10-5&oh=00_AQI_WX-4WErmSlTQGSndDOWjW1xk62yZtTT1XBp1o9Jg0Q&oe=6AC956C1&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.651,0
595265242480607,-77.005313293867,-11.992383142705,1676996576000,2023-02-21T16:22:56Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,356.89,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9OgnDuKI2FcRboZgXxScBb_7pySk2832W3JLeYqGpUcpcKQ9RG7PXQ8rVDzDrShyHc5u4A_M4O8KWZr2Un6QjDTOVYMOLGW9IeizBzV4BWflQAcLswxY4iT-GC6Zh7iJ_0cMdhUFg6R-YBcBrxTQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrPOa4-2lh-7DTdlGG0InGZbRsjFoamyqLxxV2XKpBLUJtuKZcWPZz-z3jrFehybyA&ccb=10-5&oh=00_AQKpdGMk6VbQoCVHDeHKJ0lt0G0Ws8kdHbEPdTtiB1iOYw&oe=6AC93543&_nc_sid=201bca,perspective,none,none,False,0.692,398
1329281151187509,-77.005311234802,-11.991950844464,1676996582000,2023-02-21T16:23:02Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,0.08,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8I9AejDOFmJf2d7JvveEqefOGWCFpv8YrJvd1mAyQjDW0w92iIo-lFIKf7eIjvLTv_JbfzB46yhX-slED1SwBV7xS-5JzYiptffOwijeaGDkBSqWjX1gbwYlBu4h3bPuUVF7NGXmzK0xVmopssMOw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoPRKMMVz5aGCHkLHK2j-K-T2FvcHHGo7e49JcexnNMTn1_jZugssPAFFT4RBwTnUw&ccb=10-5&oh=00_AQKLeCnNnfmTCUBtcpi3HL58EFEHwkd2qMNmZ1_p8VvsaQ&oe=6AC95460&_nc_sid=201bca,perspective,none,none,False,0.686,397
488154009049720,-77.005081680435,-11.992571225163,1468273270000,2016-07-11T21:41:10Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,90.61214501095,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9d0rZW1SklNuhw6524c0Y3hIJ42L7wkHhZHfBAhByoiKf0Sk2c_YD-mzctmZKoizN4bz4ckNDyizE4zWQ9CDxwKVMIKagtfAIibBCSvB5oKDriosl-gO-wwVOvo_avo4Jo3vnzNBipl7Ja4p8Pqf0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdolTm-rmKrpntlgkAgEIpvwTuCkILBhe-9MqJUQV4oTWWmpGNJdVSsNK7H8pulHpPc&ccb=10-5&oh=00_AQIRzKY9UCPZ1uIhQX0ROWo5x_SwLDf45uNhugVOUGO3lg&oe=6AC93B12&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.58,0
677247570397344,-77.005194971787,-11.992324505114,1644101649760,2022-02-05T22:54:09.760000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,4.2977905273438,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8nhxdBrVraGiKlsQ0c0PriSyE3cm9PnbEgRrX2ecy81GxzQlWJ8jxRSJyPGUiT6AIc1GroquRyzMmwG5QhIBa1-60Vp5oXgZhxdEnd0wnC-YH1BpnLXQ1NhWXY8SMBPksesSf-vk8I0OGkE60FJA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrhIc_K7VdGLn3XS0Wt35eANml3lwqfGRD6xgtmuwzd5Uq0hkwXQql8mkmxkK5bRnE&ccb=10-5&oh=00_AQIIuGY4SNvWtErMhnR1VdB0ubiR_aBGw9WtIk5f2v7DmA&oe=6AC93754&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.262,95
623110028914247,-77.005190977928,-11.992265832685,1644101650605,2022-02-05T22:54:10.605000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,3.4306640625,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-_Mz_K3ttATV8rcHVXPQnwW97OZMQWHTS8m_L5IcKk8afHUfa5psjtiY6cjzWwaHvQ4dvxyav7Y9yGiD2JWoaXpLqgM9FHI7iuUxTonU2WOdBT1GQ1m5RgEqOV4MXcLx3jizL0Iq0zeXoCTBJyBwI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoJ3DtjrL6eNkMq0FlbMvzDn-QtENoQbjumWcW9TA-NX6fzgvIkhVhOm3XfLtir1LM&ccb=10-5&oh=00_AQIdwrc-LWe1EbnjrTZcxAUYa4vDfwhcTSC8IEm-WXA1tA&oe=6AC94DA6&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.474,242
597269048587237,-77.005291764558,-11.992778853277,1676978574000,2023-02-21T11:22:54Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,357.5730682998,Mn8dv6sXxbrlT7gICmqaZ3,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_7UbEFc1tjoxs-hYCGXYtQSwU6vAG_xG252xkhVpG80Uh_NtyKX39OW5hO6UzmENXLORlwEGWH3yQBabI_xeZ243MGU_YfiMelAmHfmffVR8GWBVI5FFUnvTEo--FsknZjFSX_yK3yzc-hJmFycQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adr3SBXdsT_3Jqq1cy8Wx2zQue_tUOA9kbMRNvoGu2hOnIFWryc2Nsh7XZKapYlgJ7Y&ccb=10-5&oh=00_AQJDadyJOeab3_o4scHQWhz84hZaxcjWPKbpA6aUBfBgYw&oe=6AC95CB2&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.888,770
4590057137675286,-77.005256792376,-11.992051690052,1468273277000,2016-07-11T21:41:17Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,88.84218115447,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-iukkMMN-eGBvdKLKw1oSVQVAxhk7u1swHOk8J8TXtukFE88Yq6hEhlTim3c_R0XAkIy_VhUEqp9sSQERgx7FehULoHOGX4GURaiBVLXUmkFXztM85JEJDO7QSjIDfC7pGFb1qk450Nh3snd-MIvk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqNcz8OnokCkGc-Ju42j0xN9vqJo_Z8odl043qrhmD6SIVWlslICxTzO6PbG83CnG0&ccb=10-5&oh=00_AQKbMG2Ao6_CBSgU8GgcjxYjkwNWrlj1r0GTsfLgD-BvpA&oe=6AC945BE&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.663,1
742274524132465,-77.00531315387,-11.992507040935,1676996573600,2023-02-21T16:22:53.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,358.11,fipYBkh8tE5mwqRcy6aIPo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-9dy2uLVONuJ28d2fdcikhHQs38HbxK91oxQ0THpZLVb7hTd_HMKsjns6zbg-XAeQzcx-paJOe9zDBzeOh1EpteAQlbUCitEFhMbB83Mv6XwSJokJ_BXAa9hi614gd-2eXFoeamgKGrOSMo9QVFA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adpld81Gx8TSr1hfFurgsxweT7laT3cILccvXcrxxTp9sXU-n5INvZg5U62vWcQO2jA&ccb=10-5&oh=00_AQLBUCbcF0AQzTuniaTLq0WZ83DkSC4CUFXyk9ZTmFZ09w&oe=6AC9471E&_nc_sid=201bca,perspective,none,none,False,0.687,434
210232474021615,-77.00524909613,-11.992201443762,1468273275000,2016-07-11T21:41:15Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,87.486298678604,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-iazAMZdwZS1YBGwVadOB6Y2Z0hCMjJcYChK8Px3UXpalTCq6PGZgKHP4jKkYLeG3vtduFaT7aWiZ370OEo3tB-YHhXYNETcFBiXW1viTNHhIGG7fVr_eAok_lWx6uonW4BvQehOOkfzgWqswr6w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoZOFkwyzG0A7Rj5bGcQwumBsuE1aJI1Hk9mnWOoHoYMs6CF5LJxxiCGGnPKwavaZM&ccb=10-5&oh=00_AQK8gQz2mIW9gvfz2GP17Vg79CETwbBy8eWib7AZ1A1Bgg&oe=6AC94014&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.652,0
282736773925834,-77.005200719641,-11.992032823928,1644101653657,2022-02-05T22:54:13.657000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,356.30166625977,0DzeQdUqgk4VxBrST1wRuf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8rIzJCFenTdFcTcrDcjst5JAG29eZ7p8MnDWThaCU3lgLucaaF1KrVthaYR1TItVwtOQ_JuIA0tI1r433pBKBSdhsprVCo8GLQvOMhDAa5-VKAMfujLwtBdo2X8TeT40-nSbILTb87ihltpsE1nC8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=Adpt77oB03fdpzxXvgB-LqW-Nmf33EHDaz52LSxYV9SuTX-a9uePMCnQxeIH6fDl33U&ccb=10-5&oh=00_AQKKD10EctaSPq2uiPCyDRU9fTUOXEFfiBxAcazGRBBlkA&oe=6AC941D6&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.087,62
497733541263215,-77.005250206151,-11.992707742768,1468273268000,2016-07-11T21:41:08Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,0.065234201132228,7kXgGilOgCEjx2gQ8BJiOw,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9KULPcfU-wdZt9orrraxkkdHJp3odjU3YkjUrQ8yTWFBnDGJXGpMNyWcTbZtl0WgZodM4XOOXfu4eLlraAAPB-Es-VJ-wyYcKQ7TUKDbILNd_wPVLU27C8JNSc6s58-SyyrQ1udQ_OWB3sUBDFAw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqYg81OKMO__zYzrlBwDBEmIuv3oPqSImWloUoXe8M7oCRFKRvAVtfTcLqMuo29uMw&ccb=10-5&oh=00_AQJdke1WgARx3gqkO5Xzo2r-zP285UdTo61aPtqka2On9g&oe=6AC9595E&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.5,0
514601726236612,-77.00524890066,-11.992128541715,1468273276000,2016-07-11T21:41:16Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,88.60523412098,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_hCCZksAkuTWv4PBUL4PQkbkP00PHfX2JVdFhLPZY1q-DUv6eSQZAOI9yAplL02FHfT8bLytIr0XH1t3lPEQdM39YVwktMG3OVnQauxATyUI8Ji8awmzEQDtwHND6EKl5r8QpAvNv1x6d5BRi-ow?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdqC43TL3lAW93PluIOi1HV6TV72Hc4es9_yKJZ9IYRtHRwHySlq2oY6lroiHe-nd7U&ccb=10-5&oh=00_AQJN5GtDs0LS415RyV7bVXirFP7prr4i577ZtGx1tnwgwg&oe=6AC9507E&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.695,0
